date,usd_idr,jumlah_berita,judul_gabungan
2025-08-08,16299,1,Treasury yields rise as investors weigh the state of U.S. growth and inflation
2025-08-11,16253,4,Fed's Bowman: Latest jobs data strengthens support for three rate cuts in 2025 | How much money you need to be considered wealthy across the U.S.—it's over $2 million in most places | Oil prices ease as US and China extend tariffs deadline | U.S.-China high-stakes tariff truce extension hangs in the balance as deadline looms
2025-08-12,16298,3,"Sidelined from Trump-Putin talks, Ukraine warns the world not to trust Russia | Putin wants a photo op with Trump and a sanctions delay, says EU foreign policy chief | India consumer inflation slows for ninth straight month — hits lowest since 2017"
2025-08-13,16237,5,"Port of Los Angeles broke a century-old record as tariff threats triggered import surge | Coffee and tea prices continue to ramp up due to tariffs, worrying retailers and importers | As Trump berates Goldman, other economists agree that higher tariff inflation is coming | Gold gains on weak dollar, investors ramp up Fed rate cut bets | How Big Tech is paying its way out of Trump's tariffs"
2025-08-14,16109,5,"Potential Fed chair pick David Zervos of Jefferies backs aggressive interest rate cuts | Putin vs. Trump? Ukraine talks could be a test of statecraft | Japan's economy expands more than expected in second quarter as exports remain resilient | School lunch prices are up — whether you pack it or buy it, reports find | Tariff-driven price hikes may be hidden by products stuck in 'the middle mile'"
2025-08-15,16162,1,Five things at stake in Trump and Putin’s high-level talks
2025-08-19,16241,5,"Zelenskyy to meet with Trump after Putin talks end without a ceasefire | Dollar braces for busy week of geopolitics and Fed speak | Gold falls as investors await Fed's Jackson Hole conference | How far a $100,000 salary goes after taxes in every U.S. state | Trump expands 50% steel and aluminum tariffs to include 407 additional product types"
2025-08-20,16291,2,Dollar grinds higher with Fed in focus in run-up to Jackson Hole | Gold slips as dollar firms ahead of Powell's Jackson Hole speech
2025-08-21,16283,2,CNBC Daily Open: Jackson Hole takes on new significance amid Trump's pressure on the Fed | Kansas City Fed's Schmid shows hesitation about widely expected September rate cut
2025-08-22,16340,6,"John Deere faces a crossroads amid decreasing demand, increasing investments | Cleveland Fed's Hammack casts doubt on interest rate cuts amid inflation worries | Trump says he'll fire Fed Governor Lisa Cook 'if she doesn't resign' | India, Russia vow to deepen trade ties, defying Trump’s tariff threats over oil | Gold gains as Powell’s comments fuel rate cut hopes | Here's what current and former Fed officials are saying about Lisa Cook investigation"
2025-08-25,16255,4,"This investing strategy is 'extremely effective,' even when markets are volatile, CFP says | Dollar struggles to recover from dovish Powell gut punch | 'They have to give us magnets': Trump warns of 200% tariff on China if exports are curbed | Trump tells Fed's Lisa Cook she's fired; she says 'he has no authority to do so'"
2025-08-26,16277,2,"Lisa Cook will sue over Trump firing from Fed board, her lawyer says | Fed responds to Trump effort to fire Lisa Cook, notes president needs 'cause'"
2025-08-27,16355,1,Fed's John Williams stresses independence as Trump moves to fire Lisa Cook
2025-08-28,16356,1,Judge in Lisa Cook case sets Friday hearing on Trump effort to fire Fed governor
2025-08-29,16461,3,"Core inflation rose to 2.9% in July, highest since February | NatWest falls 5% as British bank shares decline on windfall tax jitters | Higher inflation and unemployment cast shadow over Europe's biggest economy"
2025-09-01,16463,4,Trump tariffs that are voided by — and ones that are safe from — Friday's appeals court ruling | U.S.-run 'Gaza Riviera’: Post-war redevelopment plan sees 'voluntary relocation' of millions | Bessent expects Supreme Court to uphold legality of Trump's tariffs but eyes Plan B | Trump keeps threatening to punish Putin. Here's what's holding him back
2025-09-02,16418,5,Treasury yields jump on prospect of U.S. having to refund tariff money; 30-year yield tops 4.97% | Abbe Lowell: The veteran defense lawyer squaring off against Trump in Federal Reserve fight | Trump will ask Supreme Court for 'expedited ruling' on tariffs appeal | Asia markets close mixed as tariff concerns weigh | China's Xi says the world faces 'peace or war' as Trump claims Beijing conspiring against U.S.
2025-09-03,16424,1,"Waller, in the running for chair, says Fed should start cutting this month and can adjust pace"
2025-09-04,16438,0,
2025-09-08,16348,0,
2025-09-09,16462,0,
2025-09-10,16457,3,"Wholesale prices unexpectedly declined 0.1% in August, as Fed rate decision looms | U.S. dollar slightly lower against yen, euro, after producer price data | Poland shoots down Russian drones as Ukraine warns Putin is ‘testing the West’"
2025-09-11,16468,5,"U.S. warns of response to 'witch hunt' after Brazil’s Bolsonaro sentenced to 27 years | 10-year Treasury yield falls to 4% as traders weigh more inflation data; jobless claims rise to highest since 2021 | U.S. dollar eases after slightly hotter inflation, jobless claims uptick | Trump’s pressure on Europe to slap 100% tariffs on India and China raises eyebrows | China warns Mexico to 'think twice' before raising tariffs, threatens countermeasures"
2025-09-12,16391,3,"Treasury yields fall as Empire State index weakens more than Wall Street expected | How Russia’s ‘salami-slicing’ strategy is testing the West | Tether reveals USAT stablecoin, appoints Bo Hines, former White House advisor, to lead U.S. business"
2025-09-15,16405,1,Federal Reserve may cut rates for the first time since 2024 — here are four key money moves to consider now
2025-09-16,16385,0,
2025-09-17,16430,8,"How to maximize your income now that Federal Reserve has cut rates | The Fed just cut interest rates—how much cheaper credit cards, auto loans and mortgages could get | Fed approves quarter-point interest rate cut and sees two more coming this year | As U.S. jobs disappear, the Federal Reserve returns to rate cuts | CNBC Daily Open: The financial world holds its breath for the Fed meeting | Dollar slips after Fed cuts benchmark rate by a quarter point | DHL is on customs agent hiring spree as Trump's trade war, reshoring bring big changes to U.S. shipping | Gold hits all-time peak as Fed resumes easing cycle"
2025-09-18,16498,3,Japan's Nikkei 225 erases gains to trade lower after BOJ keeps interest rate steady | Trump hints at 'good news' coming on the Russia-Ukraine war | Fed cut sets stage for Asia’s next easing wave amid trade strains
2025-09-19,16578,2,"Apple CEO Tim Cook says iPhone price hikes are not tied to tariffs | Miran says he doesn't see tariffs causing inflation, putting him in minority on Fed committee"
2025-09-22,16607,1,"Sterling rises versus dollar, but fiscal concerns still in focus"
2025-09-23,16636,1,Treasury yields slip as Fed Chair Powell highlights 'challenging situation' between inflation and job growth
2025-09-24,16680,1,"U.S. expands tariff dragnet to masks, syringes and robotics in sweeping import probe"
2025-09-25,16752,4,"Trump slaps 25% tariffs on heavy truck imports, starting Oct. 1 | Dollar set for second straight week of gains after data shows US economic resilience | Ken Griffin says more tariff impact on inflation is still ahead, Fed should be independent | Asian pharma stocks extend declines after Trump slaps 100% levies on branded drugs"
2025-09-26,16775,1,U.S. pharma tariffs spare India’s generic drugmakers — but leave investors jittery
2025-09-29,16680,5,"President Trump posts cartoon image depicting him firing Fed Chief Powell | Trump sets 10% tariff on lumber imports, 25% on cabinets and furniture | Gold hits record high on rate-cut bets, US government shutdown fears | Trump ‘Truths’ about tariffs on films and furniture raise questions on details | Dollar weakens after strong rally as U.S. government shutdown looms"
2025-09-30,16692,2,"Nike posts surprise sales growth, but warns of sluggish holiday season and bigger than expected tariff hit | Dollar soft as possible U.S. shutdown, jobs report delay hurt sentiment"
2025-10-01,16680,4,Trump's pharmaceutical tariff threat loses bite after Pfizer deal reassures drugmakers | India holds rates steady at 5.5% in line with forecast as central bank assesses earlier cuts | Russia named a 'permanent threat' to Europe's security as leaders discuss a drone wall | The government shutdown is likely to cement additional Fed interest rate cuts
2025-10-02,16612,4,"Silicon Valley’s new defense tech startups are pulling billions in funding to challenge legacy giants | Dollar slides as U.S. government shutdown, poor jobs data weigh | After trade war's extreme import swings, messy GDP readings, supply chain's next wildcard is pent-up inflation | Russia's economy is creaking — and the Kremlin wants Russians to pay more for the war"
2025-10-03,16611,3,Treasury weighs minting $1 coin with Trump's face for U.S. 250th anniversary | Chicago Fed President Goolsbee 'a little wary' about cutting interest rates too quickly | Detroit auto stocks jump on report of tariff relief for U.S. vehicles
2025-10-06,16598,2,"Japanese yen, euro slide against dollar on fiscal concerns | Aston Martin shares fall 10% as luxury carmaker issues fresh profit warning on tariff turmoil"
2025-10-07,16560,3,"Dollar Tree gets a downgrade from Jefferies as discount retailer struggles versus competitors | Yen slides to 2-month low on Japan election angst | Gold price reaches $4,000 an ounce for the first time ever"
2025-10-08,16606,4,"Yen weakest since mid-February on fiscal fears | Oil prices rise on worries about Russian output, higher US oil demand | Trump says deal to end Gaza war is 'very close' | Israel, Hamas agree to first phase of Gaza peace plan, allowing release of hostages and prisoners"
2025-10-09,16534,3,The 'debasement trade' is the talk of Wall Street. What is it and is it too late to get in? | Former Fed Governor Larry Lindsey withdraws name for Fed chair | China’s Golden Week travel boom masks a bruising price war
2025-10-10,16585,2,Trump threatens 'massive' tariff hike on China over rare earths dispute | Oil prices fall more than 3% as risk premium fades after Gaza deal
2025-10-13,16580,5,"New tariff threats crush stocks during a big week for Nvidia and key portfolio moves | These stocks are now oversold after Trump tariff threat sparks sell-off | China 'not afraid of trade war,' accuses U.S. of 'double standard' for rare earths retaliation | Trump might give Tomahawk missiles to Ukraine — could they be a game-changer in the war? | 'Long and painful nightmare' is over, Trump says, on historic day for the Middle East"
2025-10-14,16577,4,"Dollar rebounds as fears of renewed U.S.-China trade feud abate | Trump says the war is over, but the path to peace in the Middle East is fragile | Fed's Powell suggests tightening program could end soon, opens door to rate cuts | How China's rare earth restrictions could disrupt the U.S. defense industry and reignite a trade war"
2025-10-15,16577,1,"Gold extends record run past $4,200 on rate-cut hopes, safe-haven fervor"
2025-10-16,16580,2,"Tariff costs to companies this year to hit $1.2 trillion, with consumers taking most of the hit, S&P says | China accuses U.S. of deliberately causing panic over rare earth controls, says it is open to talks"
2025-10-17,16590,2,"Gold pulls back after record high on firm dollar, Trump's China remarks | Dollar set for weekly loss as investors worry over trade, U.S. banks"
2025-10-20,16585,2,"Bessent, Chinese vice premier to meet to try to defuse escalation of U.S. tariffs | Cost and chaos continue to test resiliency of U.S. auto industry"
2025-10-21,16589,4,"How to rethink your portfolio as the Fed cuts interest rates, according to top financial advisors | GM stock soars 15% as automaker raises guidance, beats Q3 earnings | This week's critical inflation report comes with a variety of doubts about the data | Yen drops after Takaichi elected as Japan PM, dollar firms"
2025-10-22,16617,7,"Argentine peso hits fresh lows despite U.S. support — and it could be about to get worse | Trump port fees slap shipper with $34 million tariff bill: 'They are showing us the door,' says shocked U.S. freight CEO | Gold prices slide further as dollar firms, investors book profit | Oil jumps 5% after Trump administration sanctions big Russian oil companies | Treasury yields are little changed as investors look ahead to inflation report | Bank of Korea holds rate at 2.5% as tighter property rules kick in | UK rate cut hangs in the balance after latest inflation data"
2025-10-23,16645,2,"Trump says he expects to reach deal with China on trade, soybeans, possibly nuclear arms | China and India to face supply jolt as U.S. targets Russia's oil giants"
2025-10-24,16630,5,"Traders get their wish as inflation numbers give Fed greenlight to cut twice more this year | Gold slips below $4,000 per ounce as US-China trade progress cools safe-haven demand | Fed is underplaying U.S. inflation risks for next year, economist warns | Trump claimed Canada's anti-tariff ad twisted Reagan's words. Compare for yourself | Inflation rate hit 3.0% in September, lower than expected, long-awaited CPI report shows"
2025-10-27,16628,2,Trump aims to clinch deal with China's Xi during Asia trip | Japanese yen strengthens after officials ease policy concerns
2025-10-28,16622,1,The Fed is expected to approve another rate cut Wednesday. Here's what else to expect
2025-10-29,16631,3,"There were two Fed dissenters: Miran wanted a bigger cut and Schmid voted for no easing at all | Powell says AI is different from dotcom bubble and is major source of economic growth | Trump 'losing' trade war with China going in to Xi meeting, Senate Democrats say in report"
2025-10-30,16640,7,"Trump cuts fentanyl tariffs on China to 10% as Beijing delays latest rare earths curbs by a year | Novo Nordisk enters bidding war with Pfizer over U.S. biotech Metsera | European Central Bank holds rates steady as economy shows resilience | A 'war room' mentality: How auto giants are battling the Nexperia chip crunch | Russia on guard after Trump's call to resume nuclear weapons testing | Merck tops estimates on Keytruda strength and narrows profit outlook, as it lowers estimated tariff hit | Gold gains as Fed trims rates, investors assess U.S.-China trade deal"
2025-10-31,16625,3,"Gold slips 1% on rate cut uncertainty, set for third monthly rise | 10-year Treasury yield touches 4.10% following a big rebound this week thanks to a cautious Fed | Chocolate's reign over Halloween is under threat from inflation, tariffs and high cocoa prices"
2025-11-03,16664,3,"Fed Governor Lisa Cook, in first policy speech since Trump suit, says she's undecided on Dec. rate cut | Trump backtracks on attending Supreme Court tariffs case arguments | Pfizer files second lawsuit against Novo Nordisk, Metsera in bidding war over obesity biotech"
2025-11-04,16724,0,
2025-11-05,16729,4,"Taser maker Axon plunges 9% after earnings fall short due to tariff hit | Rising household debt balances point to worsening 'K-shaped' economic divide | Retailers are raising prices to meet tariffs. Amazon is hiking more than others | E.l.f. Beauty stock plunges 29% on weak guidance, tariff impact"
2025-11-06,16707,1,"Gold gains as dollar softens, U.S. shutdown jitters persist"
2025-11-07,16704,5,"Inside the Gulf's trillion-dollar AI gamble | U.S. grants Hungary exemption on Russia sanctions after warm Trump-Orban meeting | Dollar on track for nearly flat week amid Fed outlook, China trade data | Japan's declining real wages upend Prime Minister Takaichi's 'Abenomics' as inflation shrinks wallets | Shutdown means another missed jobs report Friday. Here's what it probably would have shown"
2025-11-10,16666,3,"Oil prices rise as investors balance sanctions risks, oversupply worries | American farmers push to boost soybean sales in China as Trump's trade war rumbles on | Miran says half-point cut 'appropriate' for December, but Fed should at least reduce by a quarter point"
2025-11-11,16698,2,"If the Supreme Court orders Trump to repay tariffs, U.S. importers say it wouldn't be 'messy' | Trump hints at cutting tariffs on India as loyalist Sergio Gor sworn in as ambassador"
2025-11-12,16722,2,"Supreme Court to hear arguments on Trump bid to fire Fed Gov. Lisa Cook on Jan. 21 | Boston Fed President Collins advocates holding rates steady, sees 'high bar' for further cuts"
2025-11-13,16732,1,Trump tariffs are helping drive U.S. beef prices to new highs
2025-11-14,16710,2,"Safe-haven Swiss franc gains, pound drops on UK budget shift | September jobs report will be out Thursday as first data since shutdown starts to trickle out"
2025-11-17,16734,3,Former Fed Gov. Adriana Kugler violated trading rules while at central bank: ethics report | Dollar firms as traders await return of U.S. data | Invitation Homes CEO Dallas Tanner talks housing demand and inflation
2025-11-18,16760,2,Gold gains on soft economic data; traders weigh U.S. rate cut chances | Gold edges higher on risk aversion ahead of key U.S. data
2025-11-19,16732,4,"UK inflation cools to 3.6% in October, boosting chance of a Christmas rate cut | Yen falls as Japan monitors market with 'sense of urgency', sterling down after CPI | Yen slumps, dollar jumps as rate cut bets recede | The U.S. just minted its final penny—why you may want to cash in your coins now"
2025-11-20,16742,2,"Japan's core inflation in October rises to a 3-month high, supporting the case for rate hikes | Cleveland Fed's Hammack supports keeping rates around current 'barely restrictive' level"
2025-11-21,16719,5,"Dollar weakens versus yen, but heads for weekly rise | Oil prices and energy stocks fall on Trump’s new Ukraine peace plan | The average net worth of Americans age 35 to 44 — and how to grow yours | New York Fed President Williams sees room for 'further adjustment' to rates | Ukraine’s Zelenskyy says Kyiv ‘geared up for clear and honest work’ as U.S. pushes for progress on peace plan"
2025-11-24,16709,2,"Fed's Collins: Still leaning against cutting rates in December amid persistent inflation, labor market risks | US dollar mixed as market digests Fed comments; yen slides"
2025-11-25,16667,1,"New Zealand central bank cuts rates to over 3-year low, signals end to easing cycle"
2025-11-26,16673,2,"Why Medicare price negotiations matter for Novo Nordisk, AstraZeneca, and other European pharma companies | AI data center 'frenzy' is pushing up your electric bill — here's why"
2025-11-27,16644,1,"Putin breaks his silence on Ukraine peace plan, says Moscow ready for 'serious' talks"
2025-11-28,16661,2,What’s going on at Nexperia? China’s Wingtech escalates war of words with Dutch chipmaker | U.S. dollar set for worst week since July as Fed rate cut looms
2025-12-01,16668,6,Yen rises on Ueda comments; dollar braces for crucial December | How much money you need to be in the wealthiest 10% of Americans | Gold touches six-week high as rate cut bets weigh on dollar; silver hits record high | Dollar on the defensive as PMI data boosts case for rate cut | Ukraine peace talks shift to Moscow — the big unknown is whether Putin will play ball | Dollar falls vs yen as BOJ hints at rate hike
2025-12-02,16632,2,"Euro hits almost seven-week high, dollar broadly lower | Dollar recovers ground vs yen; euro steadies after inflation data"
2025-12-03,16632,2,Bank of Japan faces a policy dilemma as government bond yields keep hitting new highs | Bessent says Trump admin will be able to replicate tariffs even if it loses Supreme Court decision
2025-12-04,16646,4,"Costco adds Biden Commerce Sec. Gina Raimondo to board on heels of Trump tariff lawsuit | Watches of Switzerland not seeing tariff impact, says CEO | Europe's plan to use $105 billion of frozen Russian assets tantamount to war, says Russia's Medvedev | Ukraine, trade, pandas: What China's Xi and France's Macron discussed in Beijing"
2025-12-05,16655,3,"Oil prices head for 2% weekly gain as Fed hopes boost market, Venezuela tensions loom | Treasury yields move higher after cooler PCE inflation data | Dollar hovers near five-week low on Fed rate cut bets"
2025-12-08,16688,4,"Ukraine peace deal is really close, U.S. envoy Kellogg says | Trump's trade war shift away from Chinese manufacturing has reached tipping point | Trump threatens Mexico with 5% tariff increase over water dispute | U.S. dollar gains after jobs report, as Fed decision nears"
2025-12-09,16677,0,
2025-12-10,16688,4,"CNBC's The China Connection newsletter: U.S.-China AI talent race heats up | Divided Fed approves third rate cut this year, sees slower pace ahead | Trump to start final Fed chair interviews beginning with Kevin Warsh | Here are the five big takeaways from Wednesday's Fed rate decision"
2025-12-11,16668,2,Fed votes to reappoint all of its regional bank presidents | Gold climbs to over one-month high after Fed rate cut; silver hits record high
2025-12-12,16652,2,10-year Treasury yield rebounds after 2-day slide as Goolsbee urges caution on further cuts | Fed's Goolsbee says he's uncomfortable front-loading too many rate cuts
2025-12-15,16669,3,"Ukraine drops NATO goal as Trump envoy sees progress in peace talks | Dollar drops against peers after delayed U.S. data shows jobs growth | Hassett's Fed chair candidacy received pushback from high-level people close to Trump, sources say"
2025-12-16,16693,3,"China lowers anti-dumping tariffs on European pork exporters | Defense giants say investors should still bet on them, as hopes for a Russia-Ukraine peace deal spark a selloff | Gold inches up as U.S. unemployment rate rises in November"
2025-12-17,16698,0,
2025-12-18,16722,5,"Japan stocks and bond yields jump after central bank hikes policy rate to highest in decades | CNBC Daily Open: Best not to put too much stock in U.S. CPI report for November | 10-year Treasury yield slides after much lighter November inflation than expected | Gold inches down as market digests US CPI data | Bank of England cuts interest rates, in welcome Christmas boost for consumers"
2025-12-19,16735,2,"Treasury yields inch higher as investors digest cooler inflation data | Silver climbs to record high, gold poised for weekly gain on rate cut bets"
2025-12-22,16773,5,"Kremlin says peace prospects not improved by Europe, Ukraine changes to U.S. proposals | Fed's Hammack says there's no need to change interest rates for months, WSJ reports | Japan's yen gains on intervention signals, softer US dollar | China slaps tariffs of up to 42.7% on EU dairy products, alleging 'damage' to the domestic dairy industry | Sterling steady near multimonth highs, BoE caution still top of mind"
2025-12-23,16790,5,"What a Russia-Ukraine peace deal could mean for Europe's gas supplies | Why an analyst sees Meta shares getting back to record highs – plus, another tariff reprieve | Gold extends record run while silver joins rally to new high | Fed chair candidate Hassett says U.S. is way behind the curve on lowering interest rates | U.S. economy grows by 4.3% in third quarter, much more than expected, delayed report shows"
2025-12-24,16767,1,Affordability is a buzzword right now — these charts show why
2025-12-29,16788,9,"Tariffs hit boots, bags and more as leather prices jump — and relief could be years away | Yen weaker in thin trading as traders stay alert to intervention risk | Silver crosses $77 mark while gold, platinum stretch record highs | The 'Trump-class' battleship faces a large obstacle in its way: Reality | Oil falls $1 on looming supply glut, hopes for Ukraine peace deal | Putin says Russia will achieve its Ukraine aims by force if Kyiv doesn't want peace | Trump says ‘a lot closer’ to Ukraine peace deal after Zelenskyy meeting, though thorny issues remain | Silver retreats from $80 peak while gold softens on profit-taking | Yen strengthens after BOJ minutes, markets gauge intervention odds"
2025-12-30,16782,3,Fed minutes show officials were in tight split over December rate cut | China EVs in 2026 look less like a boom and more like a survival test as global expansion ramps up | 10-year Treasury yield rises slightly after December Fed minutes
2025-12-31,16720,2,"10-year Treasury yield closes out 2025 lower for year, but rises on final day | Dollar climbs after claims data but still well down in 2025"
2026-01-02,16725,6,"Trump delays increased tariffs on upholstered furniture, kitchen cabinets and vanities for a year | Dollar climbs to start 2026 after biggest annual drop in eight years | RH, Wayfair shares rise after Trump delays furniture tariffs again | Will he stay or will he go? Powell is not saying whether he'll stay on Fed board when chair term ends | Trump says U.S. will intervene if Iran 'violently kills' protestors | Mizuho says tariff relief could drive next leg higher for Wayfair"
2026-01-05,16748,4,"After a bruising 2025, the Fed faces another slew of challenges in the year ahead | Venezuela's billions in distressed debt: Who is in line to collect? | Minneapolis Fed's Kashkari indicates interest rates don't need to be cut much more | Dollar retreats with markets focused on U.S. data, shrugging off Venezuela"
2026-01-06,16762,3,Dollar gains against peers with investors eyeing upcoming data | Europeans try to revive Ukraine war endgame as global focus shifts to Venezuela | India’s state-owned refiners keep buying Russian oil even as New Delhi seeks U.S. tariff relief
2026-01-07,16785,6,"Dollar flat against major currencies as investors assess labor data | Gold steady as markets eye U.S. jobs data, index adjustments weigh | India economy estimated to grow 7.4% in 2026 despite looming trade uncertainties | Venezuela will ship sanctioned oil to U.S. indefinitely, sources say | Oil ship seized by the U.S. over Venezuela sanctions was newly registered under Russian flag | Euro zone inflation hits 2% in December, in line with forecasts"
2026-01-08,16801,2,"Supreme Court holds off on Trump tariff ruling for now — what's at stake for economy | Dollar advances with U.S. jobs data, Supreme Court ruling in view"
2026-01-09,16834,2,"Trump will use other tariff authorities to get to 'same place' if Supreme Court rules against him: Hassett | Stock futures are little changed ahead of jobs report, potential tariff ruling"
2026-01-12,16853,3,"U.S. may lift more Venezuela sanctions next week, Bessent says | Trump says any country doing business with Iran will face 25% U.S. tariff | 'Sell America' trade: Dollar drops, gold surges as Trump's Fed pressure campaign raises fears about U.S. system"
2026-01-13,16875,2,"Trump attacks Powell again amid Fed independence fears: 'That jerk will be gone soon' | Yen tumbles on Japan spending fears, dollar broadly higher"
2026-01-14,16871,5,"U.S. Treasury yields slide as investors weigh more economic data | Kelly Evans: The deficit is down big | Vance breaks Senate tie, votes to block Venezuela war powers resolution | Japanese yen rebounds from 18-month low against dollar | Trump's war on the Fed threatens global financial stability, European central bankers warn"
2026-01-15,16880,1,Fed's Goolsbee says inflation could come 'roaring back' if central bank independence goes away
2026-01-19,16935,4,"Canada and China slash tariffs on EVs and canola in reset of ties | CNBC Daily Open: Trump's Greenland tariffs draw the EU into the fray | Here are the European exporters most exposed if Trump’s Greenland tariffs kick in | UK looks to work its magic on Trump to defuse Greenland tariff threat, calling for calm"
2026-01-20,16981,2,"Dollar lower as investors reignite 'sell America' trade | 'This is sell America' — U.S. dollar, Treasury prices tumble and gold spikes as globe flees U.S. assets"
2026-01-21,16963,5,"European lawmakers suspend U.S. trade deal amid Greenland tariff tensions | Trump says U.S. must 'get Greenland,' swipes at Europe in winding Davos speech | Dollar edges lower as Greenland concerns ease; Aussie jumps after jobs data | Trump says inflation was 'defeated.' Some economists disagree | Fed Governor Lisa Cook seems safe from Trump firing after Supreme Court arguments"
2026-01-22,16902,3,"'Abnormal hatred' between Putin and Zelenskyy making it hard to reach peace deal, Trump says | EU needs 'greater clarity' on Trump’s Greenland intentions after he backs down on tariffs, senior lawmaker tells CNBC | Treasury yields are little changed as investors digest economic data"
2026-01-23,16838,2,"Yen choppy after BOJ holds rates, dollar faces worst week since June | Oil prices rise nearly 3% as U.S. sends armada to Iran, slaps new sanctions"
2026-01-26,16779,4,"Musk’s $1 trillion pay package renews focus on soaring CEO compensation | U.S.-brokered peace talks break off without a deal after overnight Russian bombardment of Ukraine | South Korea's Kospi hits fresh record as Trump levels tariff threats against Seoul over trade deal approval delay | Hyundai shares fall after Trump says tariffs on South Korean autos, pharma to rise to 25%"
2026-01-27,16801,1,GM expects to top Ford in U.S. vehicle production as it faces up to $4 billion in tariff costs
2026-01-28,16723,3,Gold is higher after Fed keeps rates unchanged | Fed holds key interest rate steady as economic view improves | The ‘strongest currency on earth’ just hit an 11-year high — and it’s stirring up trouble in Switzerland
2026-01-29,16786,2,"Kelly Evans: This is not about fiat money | What tariffs? Toyota hits record sales in 2025, despite Trump’s auto levies"
2026-01-30,16796,1,What Trump's choice of Kevin Warsh for Fed chair may mean for consumers
2026-02-02,16800,4,"Oil falls on U.S.-Iran de-escalation, easing supply worries | Trump says U.S. and India reached trade deal, will lower tariffs immediately | Family offices brace for higher inflation with real estate and alternative investments | Dollar firms on safe-haven flow, strong U.S. data adds support"
2026-02-03,16777,2,Here's who analysts expect to gain from India’s U.S. and EU trade deals | Ray Dalio warns the world is ‘on the brink’ of a capital war
2026-02-04,16775,6,"U.S. dollar hits two-week high, pound slumps after BoE holds rates | Democrats grill Bessent at House oversight hearing: 'Stop covering for the president' | Gold and silver extend rebound but concerns over volatility linger | Venezuela tells China oil prices won't be set by the U.S., seeks to reassure investment after Maduro capture | Commodities Cold War: Trump's critical-minerals quest is linked to AI ambitions | Tariffs do not cause inflation, says Treasury Secretary Scott Bessent"
2026-02-05,16826,1,"Trump's trade war creating economic 'mirage' with GDP forecasts, freight market disconnected: Shipping expert"
2026-02-06,16887,1,"U.S. and India unveil framework of interim trade deal, move closer to broad pact"
2026-02-09,16838,1,"Yen near 160, a record Nikkei 225, higher yields: What experts expect after Sanae Takaichi's landslide victory"
2026-02-10,16799,2,Gold drops as investors brace for US jobs and inflation numbers | Hong Kong proceeds with stablecoin plans despite Beijing's reservations
2026-02-11,16781,4,"Tariff bills across U.S. states mount as affordability and Trump head for midterm elections showdown | U.S. issues license facilitating oil, gas exploration and production in Venezuela | David Einhorn says the Fed will cut 'substantially more' than two times. So he's betting big on gold | Tariff revenue soars more than 300% as U.S. awaits Supreme Court decision"
2026-02-12,16826,4,"Trump tariffs leave importers with record-breaking $3.5 billion U.S. Customs bond funding shortfall | Mercedes hit by $1.2 billion in tariff costs as full-year earnings more than halve | The January CPI inflation report is due out Friday morning. Here's what it's expected to show | Safe-haven currencies might not be so safe after a volatile year. Here's how the market is rethinking the Swiss franc, dollar and yen"
2026-02-13,16844,5,"Gold rises over 2% as soft inflation data rekindles Fed rate-cut hopes | Oil prices stable as investors weigh OPEC+ supply, US inflation data | Consumer prices rose 2.4% annually in January, less than expected | Dollar flat after inflation data, yen set for strong weekly gain | Treasury yields slip after slightly lighter CPI reading"
2026-02-18,16884,8,"Deutsche Bank warns AI risks in U.S. equities is undermining dollar's safe haven status | Dollar holds gains in thin trading as markets await Fed minutes, U.S. GDP | Sterling steady, inflation figures reinforce near-term BoE cut bets | Gold slips to one-week low as safe-haven buying stalls, dollar strengthens | UK inflation cools markedly in January, boosting odds of Bank of England rate cut | Trump family says U.S. dollar needs an upgrade and they are the ones to do it | Hassett says authors of New York Fed tariff study should be disciplined: 'Worst paper I've ever seen' | Fed officials split on where interest rates should go, minutes say"
2026-02-19,16925,2,"Gold flat as investors weigh U.S.-Iran tensions, focus on inflation data | What a Supreme Court tariff ruling may mean for your money"
2026-02-20,16885,5,"Trump announces new 10% global tariff after raging over Supreme Court loss | 10-year Treasury yields rise after high court rebukes Trump's tariffs | Supreme Court strikes down Trump tariffs, rebuking president's signature economic policy | Supreme Court Trump tariffs ruling could put U.S. on hook for $175 billion in refunds, estimate says | Retail industry says Trump tariff reversal is a win, even as uncertainty remains"
2026-02-23,16818,3,"France's Macron says U.S. Supreme Court tariff ruling shows it's good to have
counterweights to power | Gold slips from three‐week high on dollar strength, profit-taking | Dollar dips as Trump's tariff wall slips"
2026-02-24,16830,3,"Classic 'TACO'? Investors shrug off Trump's latest tariff announcement | Four years into the Ukraine war, is Europe ready for its own army? | FedEx sues U.S. government over tariff refunds"
2026-02-25,16813,0,
2026-02-26,16758,2,Trump administration faces first big tariff refund court deadline on Friday | CNBC Daily Open: Netflix bows out from Warner Bros. Discovery bidding war
2026-02-27,16779,3,"U.S. dollar heads for first monthly gain since October | Trump says he'd 'love not to' attack Iran, 'but sometimes you have to' | Core wholesale prices rose 0.8% in January, much more than expected"
2026-03-02,16848,3,"CNBC Daily Open: Markets digest U.S.-Iran war as conflict spreads | Oil soars amid Strait of Hormuz shipping fears as Iran war drives prices to nearly $80 | Steve Eisman says investors should ignore U.S.-Iran war, will be long-term 'positive'"
