date,usd_idr,jumlah_berita,judul_gabungan
2024-11-06,15840,5,"Trump vow on new trade war sends shockwaves through supply chain, importers scramble to move up orders | Here's what President-elect Trump's tariff plan may mean for your wallet | The Fed is expected to cut interest rates again Thursday. Here's everything you need to know | More Iran sanctions and 'drill baby, drill': Oil market's future is still uncertain under Trump | Global ETFs slide as investors see Trump tariff policies hurting trade"
2024-11-07,15767,4,"The Fed just cut interest rates by another 25 basis points—here’s what will get cheaper | Federal Reserve cuts interest rates by a quarter point | Trump's tariff plan: Why he's pushing for them, and how they might end up raising prices | Steve Madden to slash China sourcing by as much as 45% as Trump's tariff plan looms"
2024-11-08,15671,2,"Trump will create 'interesting challenges' for Federal Reserve, says Columbia's Frederic Mishkin | Yields on cash are still 'well ahead of inflation,' expert says. Here's where to put your money now"
2024-11-11,15677,2,"Trump ‘most likely’ needs 60 votes in Senate to enact tariff plan, Sen. Rick Scott suggests | Europe could try to stop — or get around — damaging Trump tariffs"
2024-11-12,15771,1,'Everyone is calling': Trump's tariff threats send U.S. companies scrambling for lobbyists and loopholes
2024-11-13,15782,1,Here's the inflation breakdown for October 2024 — in one chart
2024-11-14,15873,2,"Powell says the Fed doesn't need to be 'in a hurry' to reduce interest rates | Trump's proposed tariffs will lead to higher global inflation, Siemens CEO says"
2024-11-15,15888,0,
2024-11-18,15848,1,What Trump's proposed China tariffs could mean for Apple's profits
2024-11-19,15816,1,"Walmart may have to raise some prices if Trump tariffs take effect, CFO says"
2024-11-20,15858,0,
2024-11-21,15942,1,International Criminal Court issues arrest warrants for Netanyahu and Hamas officials
2024-11-22,15911,1,Dozens of retailers jacked up interest rates on store cards ahead of Fed cuts
2024-11-25,15864,3,"FTX executives face sentencing for multibillion dollar fraud | Russian food prices are soaring — but no one dares blame Putin and the war | Trump vows an additional 10% tariff on China, 25% tariffs on Canada and Mexico"
2024-11-26,15930,0,
2024-11-28,15864,4,"Chinese yuan to hit record lows as U.S. tariff threat mounts, investment banks forecast | Powers: The latest boost of inflation is hopefully a temporary bump. | Russia tries to stem panic over the plummeting ruble, as the central bank is forced to intervene | Trump's tariff threats have rattled Europe's auto giants — but Ferrari appears remarkably unfazed"
2024-11-29,15856,0,
2024-12-02,15905,4,Here's why Americans traveling to Europe may find bargains in 2025 | 'Full weight of tariffs' on China could send the yuan to 8.42: Barclays | The war on woke: How a gay rights index once touted by Walmart and others became a conservative target | Market impact of additional Trump tariffs on China will be relatively muted: CICC Research
2024-12-03,15950,1,"South Korean won falls, but is off lows amid political chaos in country"
2024-12-04,15957,0,
2024-12-05,15892,1,"India's central bank revises down economic growth forecast for 2025, keeps interest rate steady"
2024-12-06,15848,1,"North Korea joining Russia's war can be called the beginning of World War III, Ukrainian MP says"
2024-12-09,15861,1,"Dollar edges up as market looks to CPI data; Aussie, kiwi rise on China"
2024-12-10,15874,2,"Economists have 'really had it wrong' about recession, market strategist says | If Trump adds tariffs, 'either way, there is a cost to consumers,' economist says"
2024-12-11,15905,1,"Tariff threats unlikely to dethrone TSMC, says analyst"
2024-12-12,15939,0,
2024-12-13,15987,1,'Dr. Doom' economist has a new ETF to hedge against inflation and climate change
2024-12-16,16019,3,"Broadcom's long and winding path to the trillion-dollar club, and how Trump played a role | Iran currency slips to new lows amid U.S., Europe tensions | Global shipping industry is resilient despite potential U.S. tariff threats, says Hapag-Lloyd CEO"
2024-12-17,16050,3,"The Fed is likely to cut rates, but some worry it may not be the right move, CNBC survey found | Trump trade counselor Peter Navarro says planned tariffs won't spur inflation | Germany’s auto giants were already reeling. Now Trump wants to turn them into American companies"
2024-12-18,16100,4,"Fed cuts by a quarter point, indicates fewer reductions ahead | The Federal Reserve cuts interest rates by another quarter point. Here's what that means for you | The Fed cut interest rates by another 25 basis points—here’s what will get cheaper | The Fed sees only two rate cuts in 2025, fewer than previously projected"
2024-12-19,16277,5,"The Fed's hawkish signal sparked gold jitters — but analysts see support for the precious metal in 2025 | Bank of England holds rates but vote split surprises markets | The Fed's rate outlook has rattled markets. Here's what it means for global central banks | Oil steady as markets weigh Fed rate cut expectations, Chinese demand | Putin admits Russian inflation is an 'alarming signal' and the economy is 'overheating'"
2024-12-20,16270,3,"Russian central bank surprises markets by holding key rate at 21% | Key Fed inflation measure shows 2.4% rate in November, lower than expected | Retail stocks have a new headache for 2025. Finding winners that can buck the trend like Walmart"
2024-12-23,16159,3,"How the Federal Reserve's rate policy affects mortgages | Gold eases as U.S. dollar, yields rise in thin holiday trading | Trump's 25% tariff could be an existential threat to Canada's recovering auto industry"
2024-12-24,16208,1,Biggest banks sue the Federal Reserve over annual stress tests
2024-12-27,16251,0,
2024-12-30,16162,2,"Dollar stands tall in 2024, propped up by cautious Fed, Trump trade | Ransomware is 35 years old and now a billion-dollar problem. Here's how it could evolve"
2024-12-31,16157,0,
2025-01-02,16236,1,U.S. dollar index hits more than two-year high as markets brace for Trump return
2025-01-03,16217,0,
2025-01-06,16193,2,"German statistics office corrects December inflation figure to 2.8% | Expect tariff-impacted stocks to be hit hard in the second-half of the year, says PIMCO's Erin Browne"
2025-01-07,16169,3,"Tariff risks may move the Canadian dollar more than politics, says ING | Euro zone inflation rose to 2.4% in December, meeting expectations | Gold climbs after weaker-than-expected private payrolls data"
2025-01-08,16201,1,"Fed officials are worried about the inflation impacts from Trump's policies, minutes show"
2025-01-09,16238,1,JPMorgan: China's currency should brace for tariff shocks
2025-01-10,16194,0,
2025-01-13,16281,1,Trump's plan for mass deportation could have a big effect on prices
2025-01-14,16265,0,
2025-01-15,16311,3,"BofA's Piron on USD strength, Yuan weakness, and potential Trump tariffs | Here's the inflation breakdown for December 2024 — in one chart | UK inflation unexpectedly cools to 2.5%, core price print slows further"
2025-01-16,16378,3,"Trump tariffs on Canada could jeopardize oil and gas exports to U.S., says trade chief | U.S. sanctions on Russia hit oil freight rates | Yen set for best week in over a month on BOJ rate hike bets"
2025-01-17,16373,1,The BRICS bloc is growing — and Trump's tariff threat isn't expected to put off aspiring members
2025-01-20,16372,2,"Charting the Biden economy: Despite all the growth and jobs, a deeply unpopular president | Here are the products and companies most at risk from Trump's tariff plans"
2025-01-21,16331,3,"Trump says he's considering a 10% tariff on China beginning as soon as Feb. 1 | World's biggest sovereign wealth fund warns markets at risk from tariff-fueled inflation | No U.S. tariff impact on travel so far, says Trip.com CEO"
2025-01-22,16327,3,"Coca-Cola CEO James Quincey: See U.S. and global inflation moderating in 2025 | U.S. tariff threats 'very far' from rules-based trade environment, IMF says | Trade war is a 'zero-sum game,' Spain's PM warns, as Trump threatens EU with tariffs"
2025-01-23,16276,0,
2025-01-24,16200,0,
2025-01-30,16259,4,Net worth of millennials has quadrupled: Why some call it 'phantom wealth' | 2 Ukrainians launched a San Francisco startup worth $13 billion—they nearly went broke 'multiple times' on the way | Levi beats earnings estimates but expects pressure this year from strong U.S. dollar | The Federal Reserve holds interest rates steady: Here's what that means for your money
2025-01-31,16312,0,
2025-02-03,16453,0,
2025-02-04,16365,2,"Amid tariff worries, Chipotle CEO says about 50% of the chain's avocados are sourced from Mexico | Trump reimposes 'maximum pressure' on Iran, aims to drive oil exports to zero"
2025-02-05,16308,3,Ford CEO calls for 'comprehensive' tariff analysis for all countries | Vestas CEO says wind turbine manufacturer is ‘well positioned’ amid tariff concerns | Columbia Sportswear CEO talks tariff impact: 'We need some surety about what's going to happen'
2025-02-06,16330,4,Bank of England's Bailey says UK can't avoid U.S. tariff impact — even if it's not in the direct firing line | Yen hits 8-week high; sterling drops after Bank of England rate cut | Oil posts third straight weekly decline amid tariff concerns | How Calvin Klein and Tommy Hilfiger got caught in Trump's trade war with China
2025-02-07,16325,0,
2025-02-10,16350,3,"China's consumer inflation at 5-month high, producer deflation persists | New Zealand has 'complementary' trade ties with the U.S., finance minister says, as Trump tariff threat looms | Mizuho Bank: 'much more dominant' U.S. posture on oil to anchor inflation concerns"
2025-02-11,16380,2,Trump tariffs on Canadian oil expected to raise U.S. gasoline prices if enacted next month | Consumer price report Wednesday expected to show inflation isn't going away
2025-02-12,16364,4,"Consumer prices rise 0.5% in January, higher than expected as annual rate rises to 3% | Trump reciprocal tariffs could come by Thursday, White House says | Here's the inflation breakdown for January 2025 — in one chart | Dollar takes a breather ahead of U.S. CPI"
2025-02-13,16365,5,"Trump signs sweeping reciprocal tariff plan, says more coming | President Trump: Will charge reciprocal tariffs and will consider non-tariff barriers | Tariffs on Mexico and Canada could push inflation higher by 100 bps or more: Barclays' Mike Pond | Producer prices report points to softer Fed inflation measure than feared | Credit card debt hit a record $1.21 trillion — here's why 'no one should be surprised,' expert says"
2025-02-14,16285,0,
2025-02-17,16208,2,"Zelenskyy outlines his vision for peace talks, NATO's future and what he would say to Putin | Australia's central bank cuts rates for the first time in more than four years, flags economic uncertainties"
2025-02-18,16275,3,"30% of Americans increased their emergency savings in 2024. That's progress, expert says | Huawei launches $3,660 trifold phone outside of China as it charts international comeback | Trump says Ukraine 'should never have started it' in comments about war with Russia"
2025-02-19,16357,1,"Trump suggests 25% tariffs on autos, pharma and semiconductors that could go even higher"
2025-02-20,16344,0,
2025-02-21,16300,1,"With tariffs ramping up, this investment option can provide protection against inflation"
2025-02-24,16303,2,"Walmart's worst week since 2022: Retailer's former U.S. CEO Bill Simon thinks Wall Street is getting earnings, tariff risks wrong | Euro backs off highs as German coalition talks eyed, dollar edges up"
2025-02-25,16316,0,
2025-02-26,16387,0,
2025-02-27,16431,0,
2025-02-28,16575,1,"Fed's favorite core inflation measure hits 2.6% in January, as expected"
2025-03-03,16506,4,Another 'near miss': Citigroup mistakenly credited a customer account with $81 trillion | Brazil's bond market could be an ‘oasis’ for some investors as Trump ramps up tariff threats | L'Oreal CEO: Tariff wars are never good for consumers | Trump dashes hopes for last-minute Canada and Mexico deal ahead of 25% tariffs
2025-03-04,16443,4,"Trump says a 'little disturbance' from tariffs is OK, as markets reel from trade war fears | Tech stocks are down 7% since Trump's inauguration as trade war fuels uncertainty | Trump's Mexico, Canada tariffs are 'clearly' going to cause inflation, says shipping giant Maersk | U.S. dollar strength to remain; Fed to hold interest rates until December: Oxford Economics"
2025-03-05,16371,1,"Watch inflation not growth, says RBC Capital's Frances Donald"
2025-03-06,16315,0,
2025-03-07,16336,0,
2025-03-10,16326,2,China to impose retaliatory tariffs on some Canadian products as trade war heats up | Manufacturing & FDI will keep streaming into Vietnam regardless of tariff headlines: Dragon Capital
2025-03-11,16430,2,"Trump is targeting China-made containerships in new flank of global economic war on the oceans | Trump will not impose 50% Canadian steel, aluminum tariffs tomorrow, says top trade advisor"
2025-03-12,16453,2,"Canada to impose 25% retaliatory tariffs on $21 billion worth of U.S. goods | Trump’s 25% tariffs on steel and aluminum imports take effect, Europe retaliates"
2025-03-13,16428,3,"President Trump threatens Europe with retaliatory 200% tariff on European wine & spirits | Almonds, whiskey, auto parts: EU's retaliatory tariffs set up these U.S. states and local products as the biggest losers | Dollar General store review and closures dent fourth-quarter earnings"
2025-03-14,16392,2,"The U.S.-Canada trade war could signal a shift in economic ties, experts say | U.S. consumers are starting to crack as tariffs add to inflation, recession concerns"
2025-03-17,16379,2,"South Korea asks the U.S. for tariff exemption, trade ministry says | 'See you in four years': Canada flexes economic muscle as tariff negotiations continue"
2025-03-18,16432,0,
2025-03-19,16528,3,"Fed holds interest rates steady, still sees two cuts coming this year | 'Transitory' is back as the Fed doesn't expect tariffs to have long-lasting inflation impacts | Federal Reserve holds interest rates steady: What that means for mortgages, credit cards and more"
2025-03-20,16481,0,
2025-03-21,16501,1,"Ollie’s Bargain Outlet CEO on consumers looking for discounts, tariff impact and next venture"
2025-03-24,16561,2,Trump says countries that purchase oil from Venezuela will pay 25% tariff on any trade with U.S. | South Korea's Hyundai announces $21 billion U.S. investment
2025-03-25,16622,0,
2025-03-26,16588,3,"Fed's Musalem: Expect new tariffs to have direct effect on inflation | Now we know Dollar Tree never had a plan with Family Dollar, says Jim Cramer | Dollar unmoored as traders unsure on tariffs"
2025-03-27,16566,2,"Trump's new auto tariffs will likely drive up car prices by thousands of dollars | Australia PM calls general election for May 3 amid cost-of-living crisis, tariff worries"
2025-04-08,16849,15,"Dollar hovers ahead of PCE and tariff onslaught | The dollar hasn't priced in the impact of tariffs: Barclays | 'Nowhere to absorb it': From consumer small business to big food CEOs, Trump tariff costs will hit wallets | China urges U.S. to 'immediately' cancel reciprocal tariffs, vows countermeasures | The biggest winners and losers in Europe as Trump announces sweeping tariffs | Trump's new tariffs construct a $1 trillion trade wall around the U.S. economy | U.S. tariff rates under Trump will be higher than the Smoot-Hawley levels from Great Depression era | China to impose 34% retaliatory tariff on all goods imported from the U.S. | U.S. energy secretary’s former company crushed by oil sell-off after Trump tariff escalation | Zuckerberg, Bezos and Musk each lose more than $23 billion after Trump tariffs spark market meltdown | Trump's tariffs were expected to boost the dollar, but recession fears are dragging it down | 'Big Short' investor Steve Eisman on tariff turmoil: Don't be a hero | Auto sales are on a 'roller coaster ride' as tariffs are expected to increase prices | China says it will 'fight to the end' after Trump threatens 50% additional tariffs | Cambodia hit with highest Trump tariff but manufacturing 'absolutely not' coming back to U.S., trade group says"
2025-04-09,16943,3,Jamie Dimon says a recession is 'likely outcome' from Trump's tariff turmoil | Apple has best day since 1998 on Trump's 90-day tariff pause | 10-year Treasury yield falls from highs after auction eases concerns about demand for U.S. debt
2025-04-10,16779,4,"Freight orders surge on Trump tariffs trade whipsaw: 'The ships are filling up' | KeyCorp CEO talks tariff impact: 'The notion of reshoring is real' | Trump's triple-digit tariff essentially cuts off most trade with China, says economist | U.S. dollar index suffers biggest drop since 2022, hits new low for the year"
2025-04-11,16805,3,"Customs 'glitch' impacting Trump tariffs fixed after lasting for more than 10 hours | Apple is left without a life raft as Trump’s China trade war intensifies, analysts warn | China strikes back with 125% tariffs on U.S. goods as trade war intensifies"
2025-04-14,16773,2,"Trump exempts phones, computers, chips from new tariffs | Trump's nuclear talks with Iran come at a crossroads between a deal and all-out war, experts fear"
2025-04-15,16815,0,
2025-04-16,16845,3,Medical product manufacturers are divided over Trump's tariffs | U.S. vehicle supply is falling amid tariff fear-buying | Jacquez: You need a plan to enter a trade war with the world's #2 economy
2025-04-17,16833,0,
2025-04-21,16808,2,The biggest questions facing Big Tech ahead of earnings | Dropshippers reel from Trump's tariff gut punch: 'Profit margins have now been slashed'
2025-04-22,16862,1,Here's what Elon Musk said about tariffs and their potential effect on Tesla
2025-04-23,16880,1,PayPal introduces 3.7% yield on stablecoin balances to boost payments activity
2025-04-24,16884,4,P&G CEO Jon Moeller on tariff impact: There will likely be price increases for consumers | Bank of England chief focused on tariff 'growth shock' but downplays UK recession risk | Dollar rebound loses steam with trade in focus | Coinbase ends PayPal stablecoin fee as payment race heats up
2025-04-25,16829,0,
2025-04-28,16862,2,"U.S. agriculture isn't nearing a trade war tariff crisis, it's in a 'full-blown crisis already,' farmers say | Meta’s AI spending comes into focus amid Trump’s tariff policies"
2025-04-29,16787,4,"China's factory activity drops to 16-month low in April as trade tariffs bite | Trump signs order easing some auto tariffs | Trump complained to Bezos before Amazon said it scrapped idea to display tariff cost | Consumer outlook hits lowest since 2011 as tariff fears mount, Conference Board survey shows"
2025-04-30,16679,5,"President Trump's trade war hits his second-favorite set of wheels, the golf cart | Treasury yields fluctuate after data shows economic contraction and greater inflation | Dollar General is one of the best stock performers of Trump's first 100 days | U.S. economy shrank 0.3% in the first quarter as Trump policy uncertainty weighed on businesses | Ford CEO says Trump's tariff reprieve is helpful, but more changes needed"
2025-05-02,16493,1,"Apple has managed tariffs so far, but Cook lacks long-term answers"
2025-05-05,16421,1,Dollar under water as surge in Taiwan dollar spills over
2025-05-06,16472,1,"The U.S. is the world’s largest propane exporter. Tariffs may affect the energy industry, but companies don’t seem concerned"
2025-05-07,16533,1,"Lowered guidance purely driven by dollar weakness, Pandora CEO says"
2025-05-08,16497,1,"Crocs CEO on tariff uncertainty, share jump and consumer demand"
2025-05-09,16532,1,Dollar eyes weekly rise into U.S.-China trade talks
2025-05-14,16568,9,"Putin proposes direct peace talks with Ukraine after three years of war | Crude oil jumps on hope economic growth will rebound from temporary U.S.-China trade deal | Gold falls 3% as U.S. and China strike tariff deal | A 'huge win' for bulls: Markets soar on U.S.-China deal as Wall Street sees more upside | Trump China trade deal: Tariff pause means new surge in freight shipments, and higher prices | U.S. and China agree to slash tariffs for 90 days in major trade breakthrough | Here’s the inflation breakdown for April 2025 — in one chart | Trump says U.S. will remove all sanctions on Syria | Companies still look 'pretty darn good' despite tariff news, says Solus' Dan Greenhaus"
2025-05-15,16535,3,Gold prices rise over 1% on softer dollar and weak economic data | Treasury yields slide after wholesale prices unexpectedly decline | Birkenstock hikes price of sandals to offset tariffs
2025-05-16,16424,0,
2025-05-19,16455,1,U.S. politics have accelerated the move away from the dollar: Creative Planning's Mallouk
2025-05-20,16406,1,"Amer Sports shares surge on raised guidance, manageable tariff impact"
2025-05-21,16413,0,
2025-05-22,16313,1,Russia’s struggling war economy might be what finally drives Moscow to the negotiating table
2025-05-23,16289,0,
2025-05-26,16207,3,Companies turn to AI to navigate Trump tariff turbulence | Fed's Kashkari: Nervous that inflation expectations may lose their anchor to 2% target | Stock market's intense comeback from the tariff tantrum low hits a setback
2025-05-27,16255,2,China auto market price war stokes fears of industry shake-out | Interactive Brokers' Steve Sosnick: Market has started to see through tariff noise
2025-05-28,16300,1,"Fed worried it could face 'difficult tradeoffs' if tariffs reaggravate inflation, minutes show"
2025-06-02,16297,5,"Dollar surges after U.S. court blocks Trump's tariffs | China’s EV price war is heating up. What’s behind the big discounts? | Gold ticks lower, markets digest tariff developments | Here are the retailers raising prices as Trump tariffs take hold | In China, 'The Great American' burger is now made with Australian beef"
2025-06-03,16288,2,"Euro zone inflation falls to cooler-than-expected 1.9% in May, below ECB target | Dollar slips after data disappoints; Trump calls for rate cut"
2025-06-04,16305,3,Trump says 'Too Late' Powell must lower interest rates after weak ADP jobs report | Hong Kong will be 'very challenged' if trade war broadens: Roach | Swiss franc's safe haven status is proving to be a headache for the nation
2025-06-05,16277,1,How big trade deficit drop as tariffs hit imports is playing out inside U.S. supply chain and economy
2025-06-10,16276,4,"Sweden is feeling the heat from Trump tariffs — and there's more to come | China consumer prices slump again, deepening deflation worries as demand stays weak | Shein seen boosting Indian manufacturing as U.S.-China trade war shakes up supply chains | Inflation readings and Treasury auctions to test the bond market. Here's what to expect"
2025-06-11,16265,3,"Market has priced a benign impact from tariffs, Goldman Sachs analyst says | Trump's 'done' deal with China: Trade damage will remain, logistics firms and retailers say | 10-year Treasury slips after tame inflation data and successful auction"
2025-06-12,16237,1,Here are the three reasons why tariffs have yet to drive inflation higher
2025-06-13,16293,2,"Dollar trades higher after mixed U.S. data, but Mideast conflict keeps mood tense | Why Iran won't block the Hormuz Strait oil artery even as war with Israel looms"
2025-06-16,16296,0,
2025-06-17,16281,2,Spotify's Daniel Ek leads $694 million investment in defense startup Helsing | Monopoly maker Hasbro cuts 3% of total workforce amid higher tariff costs
2025-06-18,16319,4,"'Tariff engineering' is making a comeback as businesses employ creative ways to skirt higher duties | Fed holds interest rates steady: What that means for your credit cards, auto loans, mortgage and more | Fed holds key rate steady, still sees two more cuts this year | UK inflation lingers at 3.4% in May, bolstering case for interest rate hold"
2025-06-19,16378,0,
2025-06-20,16399,0,
2025-06-23,16484,4,Oil at $100 a barrel? U.S. role in Iran-Israel fight fuels market jitters | Dollar surge could be short-lived after U.S. strike on Iran | Fed Chair Powell speaks on Capitol Hill this week with politics front and center | Safe-haven gold gains as Iran-Israel tensions escalate
2025-06-24,16370,2,Powell emphasizes Fed's obligation to prevent 'ongoing inflation problem' despite Trump criticism | Dollar drops after cease fire announcement
2025-06-25,16292,0,
2025-06-26,16233,1,"H&M shares jump as it flags summer shopping pick-up, says considering tariff price hikes"
2025-06-30,16231,2,"Trump shrugs off July tariff deadline: 'We can do whatever we want' | Deep inside U.S. economy, more sticker prices start going up due to tariffs, and inventory is headed down"
2025-07-01,16192,3,"We may have seen 'peak tariff', but not 'peak uncertainty', says portfolio specialist | Powell confirms that the Fed would have cut by now were it not for tariffs | Dollar wallows near 3-1/2-year low as Fed cuts, Trump bill in focus"
2025-07-02,16236,3,"Gen Z is grappling with global chaos—here's how they're coping with 'inheriting broken systems' | Trump says U.S. struck trade deal with Vietnam that imposes 20% tariff on its imports | Inside America's department stores, tariff-triggered price hikes are picking up"
2025-07-03,16209,1,"S&P 500 hits new highs—here's how much $1,000 invested 20 years ago is worth today"
2025-07-04,16204,0,
2025-07-07,16237,0,
2025-07-08,16238,0,
2025-07-09,16254,2,"Most Fed officials see rate cuts coming, but opinions vary widely on how many, minutes show | Dollar cedes ground to euro, Swiss franc shines in global reserves, IMF data shows"
2025-07-10,16220,2,Levi's CEO Michelle Gass says strong international business helps ward off tariff impact | Trump readies blanket tariffs as he brushes off inflation worries
2025-07-11,16221,2,Trump's 200% tariff threat leaves pharma firms scrambling with scenario planning | This 'quiet luxury' Italian brand is shaking off tariff woes as sales jump
2025-07-14,16247,5,"Trump announces 30% tariffs on EU and Mexico, starting Aug. 1 | Singapore dodges recession on manufacturing growth, warns of bumpy recovery | Trump's 30% tariff letter leaves EU scrambling to bring U.S. on side | In middle of Trump's trade war, importers hold more cash and move inventory off the books | Port of Los Angeles sees record container traffic as shippers race to beat Trump's tariff deadlines"
2025-07-15,16281,2,"Kelly Evans: Stablecoins to the rescue | Inflation picks up again in June, rising at 2.7% annual rate"
2025-07-16,16288,1,Trump denies that he plans to fire Powell: 'Highly unlikely'
2025-07-17,16329,0,
2025-07-18,16301,1,How the EU is preparing to reach a tariff deal in Trump's game of chicken
2025-07-21,16330,3,"Unraveling the legal, economic and market ramifications if Trump tries to fire Fed Chair Powell | Trump's trade war taking biggest toll on nation's smaller, secondary ports from California to Gulf Coast | Bessent: Imposing Aug. 1 tariffs 'will put more pressure' on trade partners for deals"
2025-07-22,16307,1,"White House releases U.S.-Indonesia trade deal framework, final talks underway"
2025-07-23,16298,1,SAP CFO warns: Tariff uncertainty causing booking delays
2025-07-24,16283,1,Inside the renovations of the Federal Reserve headquarters: Slideshow
2025-07-25,16325,1,"U.S. dollar rises, but on track for weekly drop ahead of Fed, BOJ"
2025-07-28,16341,6,"Trump’s tariff deal offers scant relief for Japan automakers as bigger threat looms | Evercore ISI's Roger Altman: Tariffs will eventually be passed on dollar-for-dollar to consumers | Trump trade rep sets low bar for China trade talks, no 'enormous breakthrough' expected | Judge rejects bid by Trump ally to open Fed interest rate meeting to the public | Trump: Global baseline tariff will likely be 15% to 20% | Trump gives Russia less than two weeks to reach peace deal with Ukraine"
2025-07-29,16399,2,"Trump's tariffs could soon bring higher food prices for some Americans, analysis finds | The Fed is unlikely to cut rates Wednesday, but this meeting is packed with intrigue"
2025-07-30,16387,3,Treasury yields rise as Powell signals concern about tariffs causing inflation | U.S. sanctions Brazilian judge targeted by Trump over Bolsonaro case | Trump announces 25% tariff on India plus 'penalty' for trade with Russia
2025-07-31,16459,2,"Sanofi CEO Paul Hudson on Q2 results, Dupixent demand and tariff impact | CNBC's Inside India newsletter: Why an India-U.K. trade deal does not make U.S.-India agreement any easier"
2025-08-01,16494,0,
2025-08-04,16388,0,
2025-08-05,16388,3,"Russia's economy 'stinks,' Trump says, and lower oil prices will stop its war machine | Trump says pharma tariffs could eventually reach up to 250% | Russia weighs in on U.S.-India tariff spat, saying New Delhi can choose its own trade partners"
2025-08-06,16379,2,Shopify stock soars 21% on rosy guidance as CFO says tariff hit 'did not materialize' | Sony hikes profit forecast seeing smaller trade war impact
2025-08-07,16312,3,India's $434 billion merchandise exports engine: What's at stake as Trump's 50% tariffs kick in | Tariffs was the hot topic of 2025. See the full list of U.S. duties around the world | Trump's latest chip tariff declaration raises more questions than answers
2025-08-08,16299,0,
2025-08-11,16253,4,Fed's Bowman: Latest jobs data strengthens support for three rate cuts in 2025 | How much money you need to be considered wealthy across the U.S.—it's over $2 million in most places | U.S.-China high-stakes tariff truce extension hangs in the balance as deadline looms | Oil prices ease as US and China extend tariffs deadline
2025-08-12,16298,3,"Here’s the inflation breakdown for July 2025 — in one chart | Putin wants a photo op with Trump and a sanctions delay, says EU foreign policy chief | India consumer inflation slows for ninth straight month — hits lowest since 2017"
2025-08-13,16237,2,Port of Los Angeles broke a century-old record as tariff threats triggered import surge | How Big Tech is paying its way out of Trump's tariffs
2025-08-14,16109,4,"Putin vs. Trump? Ukraine talks could be a test of statecraft | Potential Fed chair pick David Zervos of Jefferies backs aggressive interest rate cuts | House Minority Leader Rep. Jeffries: As Democrats we believe in a strong floor and no ceiling | School lunch prices are up — whether you pack it or buy it, reports find"
2025-08-15,16162,0,
2025-08-19,16241,5,Trump says no imminent plans to penalize China for buying Russian oil | Zelenskyy to meet with Trump after Putin talks end without a ceasefire | Dollar braces for busy week of geopolitics and Fed speak | Gold falls as investors await Fed's Jackson Hole conference | Trump expands 50% steel and aluminum tariffs to include 407 additional product types
2025-08-20,16291,0,
2025-08-21,16283,2,CNBC Daily Open: Jackson Hole takes on new significance amid Trump's pressure on the Fed | Kansas City Fed's Schmid shows hesitation about widely expected September rate cut
2025-08-22,16340,3,"Trump says he'll fire Fed Governor Lisa Cook 'if she doesn't resign' | India, Russia vow to deepen trade ties, defying Trump’s tariff threats over oil | Gold gains as Powell’s comments fuel rate cut hopes"
2025-08-25,16255,0,
2025-08-26,16277,1,"Fed responds to Trump effort to fire Lisa Cook, notes president needs 'cause'"
2025-08-27,16355,0,
2025-08-28,16356,0,
2025-08-29,16461,2,"Core inflation rose to 2.9% in July, highest since February | Higher inflation and unemployment cast shadow over Europe's biggest economy"
2025-09-01,16463,4,Here's what it really means for Trump to get control of the Federal Reserve board | Bessent expects Supreme Court to uphold legality of Trump's tariffs but eyes Plan B | U.S.-run 'Gaza Riviera’: Post-war redevelopment plan sees 'voluntary relocation' of millions | Trump keeps threatening to punish Putin. Here's what's holding him back
2025-09-02,16418,1,Abbe Lowell: The veteran defense lawyer squaring off against Trump in Federal Reserve fight
2025-09-03,16424,2,"Waller, in the running for chair, says Fed should start cutting this month and can adjust pace | The Daily Wire's Ben Shapiro on industrial policy, Pres. Trump's tariff agenda"
2025-09-04,16438,4,"Why coffee prices are so high — and where they’re headed next | India cuts tax rates to spur consumption, blunt tariff impact | Trump seeks to rebrand the Department of Defense as the Department of War | Palantir co-founder Joe Lonsdale on Pres. Trump's industrial policy, tariff agenda and AI chip sales"
2025-09-08,16348,2,Offshore wind giant Orsted gets green light for survival plan after Trump blocks project | Traders see a chance the Fed cuts by a half point
2025-09-09,16462,4,"Trump presses European Union to impose 100% tariffs on India and China to pressure Putin | Gold scales record peak on Fed rate-cut bets, U.S. inflation data in focus | Google's ad tech trial strategy as AI advertising war looms | Important inflation reports this week expected to show prices still on the rise"
2025-09-10,16457,2,"Wholesale prices unexpectedly declined 0.1% in August, as Fed rate decision looms | Poland shoots down Russian drones as Ukraine warns Putin is ‘testing the West’"
2025-09-11,16468,4,"China warns Mexico to 'think twice' before raising tariffs, threatens countermeasures | 10-year Treasury yield falls to 4% as traders weigh more inflation data; jobless claims rise to highest since 2021 | U.S. dollar eases after slightly hotter inflation, jobless claims uptick | Trump’s pressure on Europe to slap 100% tariffs on India and China raises eyebrows"
2025-09-12,16391,3,"India’s inflation rises to 2.07% in August, in line with expectations | Treasury yields fall as Empire State index weakens more than Wall Street expected | How Russia’s ‘salami-slicing’ strategy is testing the West"
2025-09-15,16405,0,
2025-09-16,16385,0,
2025-09-17,16430,3,"The Fed just cut interest rates—how much cheaper credit cards, auto loans and mortgages could get | As U.S. jobs disappear, the Federal Reserve returns to rate cuts | Dollar slips after Fed cuts benchmark rate by a quarter point"
2025-09-18,16498,1,Japan's Nikkei 225 erases gains to trade lower after BOJ keeps interest rate steady
2025-09-19,16578,0,
